size,n_bits,n_checks,code_id,realization_type,generation_seed,matrix_sha256,gf2_rank,design_rate,actual_rate,variant,implementation_mode,lambda_mem,seed_batch_index,seed,EbNo_dB,bit_errors,frame_errors,syndrome_violations,syndrome_weight_total,n_trials,n_bits_total,BER,FER,syndrome_violation_rate,avg_syndrome_weight,source_parameter_file,parameter_transfer_policy,public_code_id
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.0,345,29,28,365,100,9600,0.0359375,0.29,0.28,3.65,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.5,221,20,20,293,100,9600,0.023020833333333334,0.2,0.2,2.93,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,3.0,111,12,11,113,100,9600,0.0115625,0.12,0.11,1.13,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.0,296,25,23,356,100,9600,0.030833333333333334,0.25,0.23,3.56,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.5,141,12,12,151,100,9600,0.0146875,0.12,0.12,1.51,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,3.0,29,3,3,29,100,9600,0.0030208333333333333,0.03,0.03,0.29,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.0,362,32,31,402,100,9600,0.03770833333333334,0.32,0.31,4.02,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.5,137,13,11,147,100,9600,0.014270833333333333,0.13,0.11,1.47,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,3.0,106,10,10,138,100,9600,0.011041666666666667,0.1,0.1,1.38,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.0,360,35,34,470,100,9600,0.0375,0.35,0.34,4.7,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.5,129,13,11,151,100,9600,0.0134375,0.13,0.11,1.51,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,3.0,112,12,12,126,100,9600,0.011666666666666667,0.12,0.12,1.26,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.0,255,23,22,277,100,9600,0.0265625,0.23,0.22,2.77,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.5,198,18,17,220,100,9600,0.020625,0.18,0.17,2.2,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,3.0,86,10,9,76,100,9600,0.008958333333333334,0.1,0.09,0.76,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.0,322,30,30,404,100,9600,0.033541666666666664,0.3,0.3,4.04,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.5,184,17,16,212,100,9600,0.019166666666666665,0.17,0.16,2.12,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,3.0,68,7,7,76,100,9600,0.007083333333333333,0.07,0.07,0.76,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.0,367,32,30,415,100,9600,0.03822916666666667,0.32,0.3,4.15,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.5,245,23,20,277,100,9600,0.025520833333333333,0.23,0.2,2.77,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,3.0,74,7,7,86,100,9600,0.0077083333333333335,0.07,0.07,0.86,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.0,418,39,39,532,100,9600,0.043541666666666666,0.39,0.39,5.32,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.5,168,17,16,184,100,9600,0.0175,0.17,0.16,1.84,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,3.0,67,7,7,75,100,9600,0.0069791666666666665,0.07,0.07,0.75,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.0,318,30,29,418,100,9600,0.033125,0.3,0.29,4.18,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.5,117,11,10,143,100,9600,0.0121875,0.11,0.1,1.43,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,3.0,72,9,8,76,100,9600,0.0075,0.09,0.08,0.76,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,0,20260826,2.0,246,20,12,146,100,9600,0.025625,0.2,0.12,1.46,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,0,20260826,2.5,143,11,5,41,100,9600,0.014895833333333334,0.11,0.05,0.41,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,0,20260826,3.0,0,0,0,0,100,9600,0.0,0.0,0.0,0.0,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,1,20268848,2.0,283,22,14,139,100,9600,0.029479166666666667,0.22,0.14,1.39,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,1,20268848,2.5,128,11,6,50,100,9600,0.013333333333333334,0.11,0.06,0.5,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,1,20268848,3.0,68,8,4,18,100,9600,0.007083333333333333,0.08,0.04,0.18,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,2,20276870,2.0,226,17,12,154,100,9600,0.023541666666666666,0.17,0.12,1.54,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,2,20276870,2.5,77,6,5,63,100,9600,0.008020833333333333,0.06,0.05,0.63,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,2,20276870,3.0,56,5,4,34,100,9600,0.005833333333333334,0.05,0.04,0.34,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,3,20284892,2.0,306,24,18,230,100,9600,0.031875,0.24,0.18,2.3,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,3,20284892,2.5,61,5,5,61,100,9600,0.006354166666666667,0.05,0.05,0.61,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,3,20284892,3.0,58,6,1,14,100,9600,0.0060416666666666665,0.06,0.01,0.14,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,4,20292914,2.0,235,22,15,145,100,9600,0.024479166666666666,0.22,0.15,1.45,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,4,20292914,2.5,93,8,5,69,100,9600,0.0096875,0.08,0.05,0.69,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,4,20292914,3.0,75,7,4,45,100,9600,0.0078125,0.07,0.04,0.45,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,5,20300936,2.0,255,20,7,73,100,9600,0.0265625,0.2,0.07,0.73,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,5,20300936,2.5,108,9,7,80,100,9600,0.01125,0.09,0.07,0.8,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,5,20300936,3.0,6,1,0,0,100,9600,0.000625,0.01,0.0,0.0,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,6,20308958,2.0,257,20,9,119,100,9600,0.026770833333333334,0.2,0.09,1.19,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,6,20308958,2.5,151,14,9,99,100,9600,0.015729166666666666,0.14,0.09,0.99,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,6,20308958,3.0,69,6,3,29,100,9600,0.0071875,0.06,0.03,0.29,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,7,20316980,2.0,231,21,15,205,100,9600,0.0240625,0.21,0.15,2.05,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,7,20316980,2.5,62,5,4,62,100,9600,0.006458333333333333,0.05,0.04,0.62,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,7,20316980,3.0,31,6,3,17,100,9600,0.0032291666666666666,0.06,0.03,0.17,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,8,20325002,2.0,307,25,19,227,100,9600,0.03197916666666667,0.25,0.19,2.27,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,8,20325002,2.5,129,11,5,65,100,9600,0.0134375,0.11,0.05,0.65,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,8,20325002,3.0,70,7,2,8,100,9600,0.007291666666666667,0.07,0.02,0.08,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,9,20333024,2.0,140,13,9,86,100,9600,0.014583333333333334,0.13,0.09,0.86,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,9,20333024,2.5,124,10,5,48,100,9600,0.012916666666666667,0.1,0.05,0.48,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,additive_fixed,lambda_pSA,0.95,9,20333024,3.0,39,6,1,13,100,9600,0.0040625,0.06,0.01,0.13,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,matched_lambda0_ablation,pSA,0.0,0,20260826,2.0,537,51,50,797,100,9600,0.0559375,0.51,0.5,7.97,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,matched_lambda0_ablation,pSA,0.0,0,20260826,2.5,301,29,24,371,100,9600,0.03135416666666667,0.29,0.24,3.71,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,matched_lambda0_ablation,pSA,0.0,0,20260826,3.0,114,11,7,108,100,9600,0.011875,0.11,0.07,1.08,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,matched_lambda0_ablation,pSA,0.0,1,20268848,2.0,533,49,44,655,100,9600,0.05552083333333333,0.49,0.44,6.55,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,matched_lambda0_ablation,pSA,0.0,1,20268848,2.5,326,31,26,412,100,9600,0.03395833333333333,0.31,0.26,4.12,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,matched_lambda0_ablation,pSA,0.0,1,20268848,3.0,95,12,7,99,100,9600,0.009895833333333333,0.12,0.07,0.99,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,matched_lambda0_ablation,pSA,0.0,2,20276870,2.0,588,52,50,834,100,9600,0.06125,0.52,0.5,8.34,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,matched_lambda0_ablation,pSA,0.0,2,20276870,2.5,347,32,28,439,100,9600,0.036145833333333335,0.32,0.28,4.39,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,matched_lambda0_ablation,pSA,0.0,2,20276870,3.0,170,13,9,142,100,9600,0.017708333333333333,0.13,0.09,1.42,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,matched_lambda0_ablation,pSA,0.0,3,20284892,2.0,669,58,49,807,100,9600,0.0696875,0.58,0.49,8.07,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N96_M48,96,48,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,0.5,matched_lambda0_ablation,pSA,0.0,3,20284892,2.5,231,24,23,369,100,9600,0.0240625,0.24,0.23,3.69,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
