size,n_bits,n_checks,code_id,realization_type,generation_seed,matrix_sha256,gf2_rank,design_rate,actual_rate,variant,implementation_mode,lambda_mem,seed_batch_index,seed,EbNo_dB,bit_errors,frame_errors,syndrome_violations,syndrome_weight_total,n_trials,n_bits_total,BER,FER,syndrome_violation_rate,avg_syndrome_weight,source_parameter_file,parameter_transfer_policy,public_code_id
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.0,2396,72,72,528,100,28800,0.08319444444444445,0.72,0.72,5.28,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.5,1005,38,38,223,100,28800,0.034895833333333334,0.38,0.38,2.23,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,3.0,285,12,12,69,100,28800,0.009895833333333333,0.12,0.12,0.69,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.0,2110,68,68,494,100,28800,0.07326388888888889,0.68,0.68,4.94,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.5,707,28,28,169,100,28800,0.02454861111111111,0.28,0.28,1.69,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,3.0,205,11,11,51,100,28800,0.007118055555555555,0.11,0.11,0.51,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.0,1599,55,55,377,100,28800,0.05552083333333333,0.55,0.55,3.77,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.5,1108,40,40,258,100,28800,0.03847222222222222,0.4,0.4,2.58,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,3.0,305,18,18,109,100,28800,0.010590277777777778,0.18,0.18,1.09,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.0,2166,72,72,504,100,28800,0.07520833333333334,0.72,0.72,5.04,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.5,1128,46,46,284,100,28800,0.03916666666666667,0.46,0.46,2.84,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,3.0,193,10,10,51,100,28800,0.006701388888888889,0.1,0.1,0.51,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.0,2180,63,63,478,100,28800,0.07569444444444444,0.63,0.63,4.78,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.5,1274,42,42,272,100,28800,0.04423611111111111,0.42,0.42,2.72,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,3.0,381,14,14,81,100,28800,0.013229166666666667,0.14,0.14,0.81,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.0,2225,70,70,511,100,28800,0.07725694444444445,0.7,0.7,5.11,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.5,927,35,35,209,100,28800,0.0321875,0.35,0.35,2.09,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,3.0,262,15,15,74,100,28800,0.009097222222222222,0.15,0.15,0.74,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.0,2116,70,70,508,100,28800,0.07347222222222222,0.7,0.7,5.08,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.5,761,33,33,173,100,28800,0.02642361111111111,0.33,0.33,1.73,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,3.0,276,14,14,70,100,28800,0.009583333333333333,0.14,0.14,0.7,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.0,1837,66,66,455,100,28800,0.06378472222222223,0.66,0.66,4.55,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.5,1120,44,44,288,100,28800,0.03888888888888889,0.44,0.44,2.88,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,3.0,420,18,18,100,100,28800,0.014583333333333334,0.18,0.18,1.0,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.0,1935,63,63,469,100,28800,0.0671875,0.63,0.63,4.69,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.5,1171,47,47,305,100,28800,0.04065972222222222,0.47,0.47,3.05,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,3.0,314,14,14,78,100,28800,0.010902777777777779,0.14,0.14,0.78,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.0,2274,68,68,482,100,28800,0.07895833333333334,0.68,0.68,4.82,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.5,1158,43,43,280,100,28800,0.04020833333333333,0.43,0.43,2.8,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,3.0,272,12,12,70,100,28800,0.009444444444444445,0.12,0.12,0.7,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.0,2340,77,77,580,100,28800,0.08125,0.77,0.77,5.8,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.5,778,39,39,218,100,28800,0.02701388888888889,0.39,0.39,2.18,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,3.0,278,13,13,72,100,28800,0.009652777777777777,0.13,0.13,0.72,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.0,2236,71,71,530,100,28800,0.07763888888888888,0.71,0.71,5.3,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.5,893,32,32,195,100,28800,0.031006944444444445,0.32,0.32,1.95,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,3.0,149,8,8,37,100,28800,0.0051736111111111115,0.08,0.08,0.37,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.0,2259,65,65,461,100,28800,0.0784375,0.65,0.65,4.61,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.5,1004,37,37,242,100,28800,0.034861111111111114,0.37,0.37,2.42,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,3.0,327,16,16,71,100,28800,0.011354166666666667,0.16,0.16,0.71,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.0,2500,74,74,570,100,28800,0.08680555555555555,0.74,0.74,5.7,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.5,992,38,38,232,100,28800,0.034444444444444444,0.38,0.38,2.32,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,3.0,183,9,9,47,100,28800,0.006354166666666667,0.09,0.09,0.47,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.0,2115,67,67,471,100,28800,0.0734375,0.67,0.67,4.71,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.5,1159,41,41,257,100,28800,0.04024305555555555,0.41,0.41,2.57,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,3.0,303,14,14,79,100,28800,0.010520833333333333,0.14,0.14,0.79,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.0,2280,72,72,528,100,28800,0.07916666666666666,0.72,0.72,5.28,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.5,862,35,35,228,100,28800,0.029930555555555554,0.35,0.35,2.28,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,3.0,365,18,18,95,100,28800,0.012673611111111111,0.18,0.18,0.95,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N288_M144,288,144,new_09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.0,2230,65,65,504,100,28800,0.07743055555555556,0.65,0.65,5.04,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N288_M144,288,144,new_09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.5,664,27,27,176,100,28800,0.023055555555555555,0.27,0.27,1.76,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N288_M144,288,144,new_09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,3.0,284,12,12,58,100,28800,0.00986111111111111,0.12,0.12,0.58,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N288_M144,288,144,new_09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.0,2491,79,79,567,100,28800,0.08649305555555556,0.79,0.79,5.67,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N288_M144,288,144,new_09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.5,1190,41,41,262,100,28800,0.04131944444444444,0.41,0.41,2.62,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N288_M144,288,144,new_09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,3.0,250,12,12,66,100,28800,0.008680555555555556,0.12,0.12,0.66,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N288_M144,288,144,new_09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.0,2186,70,70,514,100,28800,0.07590277777777778,0.7,0.7,5.14,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N288_M144,288,144,new_09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.5,1059,38,38,239,100,28800,0.036770833333333336,0.38,0.38,2.39,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N288_M144,288,144,new_09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,3.0,223,14,14,73,100,28800,0.007743055555555556,0.14,0.14,0.73,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N288_M144,288,144,new_09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.0,2289,71,71,499,100,28800,0.07947916666666667,0.71,0.71,4.99,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N288_M144,288,144,new_09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.5,1137,39,39,257,100,28800,0.03947916666666667,0.39,0.39,2.57,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N288_M144,288,144,new_09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,3.0,212,11,11,66,100,28800,0.007361111111111111,0.11,0.11,0.66,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N288_M144,288,144,new_09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.0,2329,70,70,525,100,28800,0.08086805555555555,0.7,0.7,5.25,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N288_M144,288,144,new_09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.5,1141,45,45,287,100,28800,0.03961805555555555,0.45,0.45,2.87,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N288_M144,288,144,new_09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,3.0,508,19,19,106,100,28800,0.017638888888888888,0.19,0.19,1.06,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
